County,Income
Anderson,48461
Andrews,74918
Angelina,51750
Aransas,53085
Archer,63731
Armstrong,64424
Atascosa,57309
Austin,68311
Bailey,46174
Bandera,59604
Bastrop,62627
Baylor,41539
Bee,44171
Bell,54831
Bexar,58956
Blanco,68404
Borden,71926
Bosque,55179
Bowie,51207
Brazoria,83704
Brazos,54471
Brewster,48581
Briscoe,44259
Brooks,31410
Brown,56040
Burleson,61745
Burnet,62827
Caldwell,55301
Calhoun,55909
Callahan,50812
Cameron,40893
Camp,47091
Carson,69760
Cass,44529
Castro,51736
Chambers,93351
Cherokee,46576
Childress,44095
Clay,59983
Cochran,43742
Coke,48435
Coleman,44834
Collin,96847
Collingsworth,40314
Colorado,55607
Comal,87976
Comanche,54122
Concho,43321
Cooke,61186
Coryell,53083
Cottle,40449
Crane,68626
Crockett,54165
Crosby,38871
Culberson,44462
Dallam,55793
Dallas,61807
Dawson,48165
Deaf Smith,46178
Delta,51348
Denton,90910
DeWitt,52544
Dickens,41973
Dimmit,40315
Donley,41093
Duval,37100
Eastland,46991
Ector,65564
Edwards,40424
Ellis,78341
El Paso,48629
Erath,53044
Falls,41484
Fannin,56123
Fayette,62195
Fisher,51053
Floyd,45022
Foard,38615
Fort Bend,101361
Franklin,50630
Freestone,52511
Frio,40360
Gaines,67171
Galveston,73214
Garza,48975
Gillespie,62143
Glasscock,93759
Goliad,56758
Gonzales,48425
Gray,52543
Grayson,57439
Gregg,53137
Grimes,51651
Guadalupe,78801
Hale,49187
Hall,35940
Hamilton,52505
Hansford,58703
Hardeman,40057
Hardin,62616
Harris,61638
Harrison,55171
Hartley,72796
Haskell,38613
Hays,72890
Hemphill,71299
Henderson,49896
Hidalgo,41656
Hill,53210
Hockley,51149
Hood,74534
Hopkins,50332
Houston,43601
Howard,61112
Hudspeth,39309
Hunt,57513
Hutchinson,57936
Irion,68630
Jack,55358
Jackson,55800
Jasper,47252
Jeff Davis,53362
Jefferson,55173
Jim Hogg,38788
Jim Wells,44444
Johnson,66538
Jones,51094
Karnes,54843
Kaufman,75009
Kendall,94899
Kenedy,46132
Kent,52591
Kerr,57789
Kimble,44757
King,71256
Kinney,47076
Kleberg,47169
Knox,40808
Lamar,47061
Lamb,42719
Lampasas,58817
La Salle,41683
Lavaca,52632
Lee,59250
Leon,50522
Liberty,53274
Limestone,43644
Lipscomb,65388
Live Oak,54163
Llano,55617
Loving,88487
Lubbock,54733
Lynn,45737
McCulloch,43262
McLennan,51078
McMullen,68349
Madison,46274
Marion,37876
Martin,68745
Mason,54914
Matagorda,49276
Maverick,40017
Medina,60695
Menard,38425
Midland,85811
Milam,48989
Mills,46876
Mitchell,44457
Montague,53649
Montgomery,88833
Moore,55099
Morris,43304
Motley,40217
Nacogdoches,46207
Navarro,48649
Newton,45890
Nolan,46389
Nueces,56079
Ochiltree,62567
Oldham,59404
Orange,62976
Palo Pinto,50159
Panola,56882
Parker,82501
Parmer,50607
Pecos,52763
Polk,50416
Potter,41138
Presidio,33499
Rains,65657
Randall,70694
Reagan,67384
Real,40834
Red River,41325
Reeves,48990
Refugio,46883
Roberts,70705
Robertson,47016
Rockwall,105763
Runnels,48650
Rusk,56036
Sabine,43778
San Augustine,40094
San Jacinto,42633
San Patricio,57302
San Saba,46061
Schleicher,53286
Scurry,56299
Shackelford,65095
Shelby,39708
Sherman,55473
Smith,59538
Somervell,67897
Starr,32516
Stephens,46658
Sterling,66790
Stonewall,48267
Sutton,63427
Swisher,44388
Tarrant,70130
Taylor,54465
Terrell,45677
Terry,42953
Throckmorton,42746
Titus,49924
Tom Green,54774
Travis,80690
Trinity,43788
Tyler,48254
Upshur,53078
Upton,58908
Uvalde,44690
Val Verde,45034
Van Zandt,55554
Victoria,57344
Walker,47519
Waller,61822
Ward,61396
Washington,59039
Webb,52576
Wharton,49901
Wheeler,58544
Wichita,51535
Wilbarger,42570
Willacy,35821
Williamson,92661
Wilson,76905
Winkler,64894
Wise,70468
Wood,56945
Yoakum,62636
Young,52643
Zapata,36069
Zavala,32538
